MODEL,STAGE,FOLD,N,PARAMS,SYMMETRY_ERROR,DIAGONAL_ERROR,MIN_EIGENVALUE,PASS
quantum_iqp_zz_linear,nested_hpo,4.4,399,"{""feature_scale"": 1.0, ""interaction_strength"": 1.0}",1.1102230246251563e-16,4.440892098500626e-16,0.0003251112766826,True
quantum_iqp_zz_linear,nested_threshold,4.1,399,"{""C"": 0.1, ""feature_scale"": 0.5, ""interaction_strength"": 1.0}",2.7755575615628914e-16,4.440892098500626e-16,2.5277662913373543e-05,True
quantum_iqp_zz_linear,nested_threshold,4.2,398,"{""C"": 0.1, ""feature_scale"": 0.5, ""interaction_strength"": 1.0}",1.6653345369377348e-16,4.440892098500626e-16,7.444355745412578e-05,True
quantum_iqp_zz_linear,nested_threshold,4.3,397,"{""C"": 0.1, ""feature_scale"": 0.5, ""interaction_strength"": 1.0}",6.938893903907227e-17,4.440892098500626e-16,2.3612922742665443e-05,True
quantum_iqp_zz_linear,nested_threshold,4.4,399,"{""C"": 0.1, ""feature_scale"": 0.5, ""interaction_strength"": 1.0}",4.440892098500626e-16,4.440892098500626e-16,2.145992431468464e-05,True
quantum_iqp_zz_linear,nested_outer_fit,4.0,531,"{""C"": 0.1, ""feature_scale"": 0.5, ""interaction_strength"": 1.0}",2.220446049250313e-16,4.440892098500626e-16,1.787812612531655e-05,True
quantum_angle_product,nested_hpo,5.1,429,"{""feature_scale"": 0.125}",0.0,1.7763568394002505e-15,-7.712745076095677e-18,True
quantum_angle_product,nested_hpo,5.1,429,"{""feature_scale"": 0.25}",0.0,1.7763568394002505e-15,-3.855982833463627e-16,True
quantum_angle_product,nested_hpo,5.1,429,"{""feature_scale"": 0.5}",0.0,1.7763568394002505e-15,1.0185250739315886e-16,True
quantum_angle_product,nested_hpo,5.1,429,"{""feature_scale"": 1.0}",0.0,2.4424906541753444e-15,1.2172073807465541e-16,True
quantum_angle_product,nested_hpo,5.2,427,"{""feature_scale"": 0.125}",0.0,1.9984014443252818e-15,-2.6484877282160188e-17,True
quantum_angle_product,nested_hpo,5.2,427,"{""feature_scale"": 0.25}",0.0,1.9984014443252818e-15,4.2070373932665286e-16,True
quantum_angle_product,nested_hpo,5.2,427,"{""feature_scale"": 0.5}",0.0,3.1086244689504387e-15,-8.677350745940618e-17,True
quantum_angle_product,nested_hpo,5.2,427,"{""feature_scale"": 1.0}",0.0,1.5543122344752194e-15,6.196508229839318e-16,True
quantum_angle_product,nested_hpo,5.3,425,"{""feature_scale"": 0.125}",0.0,1.7763568394002505e-15,3.2692963859805586e-12,True
quantum_angle_product,nested_hpo,5.3,425,"{""feature_scale"": 0.25}",0.0,2.664535259100376e-15,8.976152904795935e-10,True
quantum_angle_product,nested_hpo,5.3,425,"{""feature_scale"": 0.5}",0.0,2.220446049250313e-15,2.121187780206299e-07,True
quantum_angle_product,nested_hpo,5.3,425,"{""feature_scale"": 1.0}",0.0,1.7763568394002505e-15,2.1830069769949075e-05,True
quantum_angle_product,nested_hpo,5.4,429,"{""feature_scale"": 0.125}",0.0,1.9984014443252818e-15,6.03207063858475e-16,True
quantum_angle_product,nested_hpo,5.4,429,"{""feature_scale"": 0.25}",0.0,1.9984014443252818e-15,2.062394323999428e-16,True
quantum_angle_product,nested_hpo,5.4,429,"{""feature_scale"": 0.5}",0.0,1.9984014443252818e-15,-3.4250362420577034e-16,True
quantum_angle_product,nested_hpo,5.4,429,"{""feature_scale"": 1.0}",0.0,2.4424906541753444e-15,2.513831811279756e-16,True
quantum_angle_product,nested_threshold,5.1,429,"{""C"": 10.0, ""feature_scale"": 0.125}",0.0,1.7763568394002505e-15,-7.712745076095677e-18,True
quantum_angle_product,nested_threshold,5.2,427,"{""C"": 10.0, ""feature_scale"": 0.125}",0.0,1.9984014443252818e-15,-2.6484877282160188e-17,True
quantum_angle_product,nested_threshold,5.3,425,"{""C"": 10.0, ""feature_scale"": 0.125}",0.0,1.7763568394002505e-15,3.2692963859805586e-12,True
quantum_angle_product,nested_threshold,5.4,429,"{""C"": 10.0, ""feature_scale"": 0.125}",0.0,1.9984014443252818e-15,6.03207063858475e-16,True
quantum_angle_product,nested_outer_fit,5.0,570,"{""C"": 10.0, ""feature_scale"": 0.125}",0.0,2.220446049250313e-15,-1.1195505579241583e-16,True
quantum_iqp_zz_linear,nested_hpo,5.1,429,"{""feature_scale"": 0.125, ""interaction_strength"": 1.0}",8.881784197001252e-16,6.661338147750939e-16,-5.336768185513566e-16,True
quantum_iqp_zz_linear,nested_hpo,5.1,429,"{""feature_scale"": 0.25, ""interaction_strength"": 1.0}",1.1102230246251563e-15,4.440892098500626e-16,9.887759244246556e-17,True
quantum_iqp_zz_linear,nested_hpo,5.1,429,"{""feature_scale"": 0.5, ""interaction_strength"": 1.0}",6.661338147750939e-16,4.440892098500626e-16,-1.509526680984626e-15,True
quantum_iqp_zz_linear,nested_hpo,5.1,429,"{""feature_scale"": 1.0, ""interaction_strength"": 1.0}",2.220446049250313e-16,4.440892098500626e-16,1.329449911585418e-15,True
quantum_iqp_zz_linear,nested_hpo,5.2,427,"{""feature_scale"": 0.125, ""interaction_strength"": 1.0}",8.881784197001252e-16,6.661338147750939e-16,-5.446492857334481e-16,True
quantum_iqp_zz_linear,nested_hpo,5.2,427,"{""feature_scale"": 0.25, ""interaction_strength"": 1.0}",6.661338147750939e-16,4.440892098500626e-16,3.109386709451401e-17,True
quantum_iqp_zz_linear,nested_hpo,5.2,427,"{""feature_scale"": 0.5, ""interaction_strength"": 1.0}",2.220446049250313e-16,4.440892098500626e-16,-1.899548174051227e-17,True
quantum_iqp_zz_linear,nested_hpo,5.2,427,"{""feature_scale"": 1.0, ""interaction_strength"": 1.0}",6.938893903907227e-17,4.440892098500626e-16,2.661702198588448e-15,True
quantum_iqp_zz_linear,nested_hpo,5.3,425,"{""feature_scale"": 0.125, ""interaction_strength"": 1.0}",7.771561172376097e-16,6.661338147750939e-16,1.4885334223755926e-09,True
quantum_iqp_zz_linear,nested_hpo,5.3,425,"{""feature_scale"": 0.25, ""interaction_strength"": 1.0}",2.7755575615628914e-16,4.440892098500626e-16,3.503488877753447e-07,True
quantum_iqp_zz_linear,nested_hpo,5.3,425,"{""feature_scale"": 0.5, ""interaction_strength"": 1.0}",3.4694469519536136e-17,4.440892098500626e-16,3.2722306602878065e-05,True
quantum_iqp_zz_linear,nested_hpo,5.3,425,"{""feature_scale"": 1.0, ""interaction_strength"": 1.0}",9.54097911787244e-18,4.440892098500626e-16,0.0003949525840733,True
quantum_iqp_zz_linear,nested_hpo,5.4,429,"{""feature_scale"": 0.125, ""interaction_strength"": 1.0}",7.771561172376097e-16,4.440892098500626e-16,2.9210007992146864e-16,True
quantum_iqp_zz_linear,nested_hpo,5.4,429,"{""feature_scale"": 0.25, ""interaction_strength"": 1.0}",3.8857805861880484e-16,4.440892098500626e-16,-5.607988044464008e-16,True
quantum_iqp_zz_linear,nested_hpo,5.4,429,"{""feature_scale"": 0.5, ""interaction_strength"": 1.0}",2.0816681711721685e-17,4.440892098500626e-16,-4.804572969358889e-16,True
quantum_iqp_zz_linear,nested_hpo,5.4,429,"{""feature_scale"": 1.0, ""interaction_strength"": 1.0}",1.7347234759768068e-17,4.440892098500626e-16,5.921329145013759e-16,True
quantum_iqp_zz_linear,nested_threshold,5.1,429,"{""C"": 1.0, ""feature_scale"": 0.125, ""interaction_strength"": 1.0}",8.881784197001252e-16,6.661338147750939e-16,-5.336768185513566e-16,True
quantum_iqp_zz_linear,nested_threshold,5.2,427,"{""C"": 1.0, ""feature_scale"": 0.125, ""interaction_strength"": 1.0}",8.881784197001252e-16,6.661338147750939e-16,-5.446492857334481e-16,True
quantum_iqp_zz_linear,nested_threshold,5.3,425,"{""C"": 1.0, ""feature_scale"": 0.125, ""interaction_strength"": 1.0}",7.771561172376097e-16,6.661338147750939e-16,1.4885334223755926e-09,True
quantum_iqp_zz_linear,nested_threshold,5.4,429,"{""C"": 1.0, ""feature_scale"": 0.125, ""interaction_strength"": 1.0}",7.771561172376097e-16,4.440892098500626e-16,2.9210007992146864e-16,True
quantum_iqp_zz_linear,nested_outer_fit,5.0,570,"{""C"": 1.0, ""feature_scale"": 0.125, ""interaction_strength"": 1.0}",7.771561172376097e-16,8.881784197001252e-16,6.71420432650702e-20,True
quantum_angle_product,final_selection_hpo,all.1,575,"{""feature_scale"": 0.125}",0.0,1.3322676295501878e-15,1.1084708154499398e-16,True
quantum_angle_product,final_selection_hpo,all.1,575,"{""feature_scale"": 0.25}",0.0,2.4424906541753444e-15,-1.6722133547124489e-16,True
quantum_angle_product,final_selection_hpo,all.1,575,"{""feature_scale"": 0.5}",0.0,2.220446049250313e-15,-3.6020264881096705e-16,True
quantum_angle_product,final_selection_hpo,all.1,575,"{""feature_scale"": 1.0}",0.0,2.6645352591003757e-15,-7.867857171775885e-16,True
quantum_angle_product,final_selection_hpo,all.2,607,"{""feature_scale"": 0.125}",0.0,1.9984014443252818e-15,-5.768562844530025e-17,True
quantum_angle_product,final_selection_hpo,all.2,607,"{""feature_scale"": 0.25}",0.0,2.220446049250313e-15,1.1045165874366419e-16,True
quantum_angle_product,final_selection_hpo,all.2,607,"{""feature_scale"": 0.5}",0.0,1.7763568394002505e-15,1.1256514975989175e-16,True
quantum_angle_product,final_selection_hpo,all.2,607,"{""feature_scale"": 1.0}",0.0,1.7763568394002505e-15,-1.341327403184994e-17,True
quantum_angle_product,final_selection_hpo,all.3,565,"{""feature_scale"": 0.125}",0.0,1.7763568394002505e-15,1.1076342815993925e-16,True
quantum_angle_product,final_selection_hpo,all.3,565,"{""feature_scale"": 0.25}",0.0,2.4424906541753444e-15,-1.7070746416941435e-16,True
quantum_angle_product,final_selection_hpo,all.3,565,"{""feature_scale"": 0.5}",0.0,2.220446049250313e-15,-2.0480348667805465e-16,True
quantum_angle_product,final_selection_hpo,all.3,565,"{""feature_scale"": 1.0}",0.0,2.220446049250313e-15,-1.7998264283031572e-16,True
quantum_angle_product,final_selection_hpo,all.4,531,"{""feature_scale"": 0.125}",0.0,2.220446049250313e-15,8.329774242892855e-13,True
quantum_angle_product,final_selection_hpo,all.4,531,"{""feature_scale"": 0.25}",0.0,1.9984014443252818e-15,2.7904109412496396e-10,True
quantum_angle_product,final_selection_hpo,all.4,531,"{""feature_scale"": 0.5}",0.0,2.4424906541753444e-15,7.547817029253844e-08,True
quantum_angle_product,final_selection_hpo,all.4,531,"{""feature_scale"": 1.0}",0.0,1.5543122344752192e-15,1.0937333753245542e-05,True
quantum_angle_product,final_selection_hpo,all.5,570,"{""feature_scale"": 0.125}",0.0,2.220446049250313e-15,-1.1195505579241583e-16,True
quantum_angle_product,final_selection_hpo,all.5,570,"{""feature_scale"": 0.25}",0.0,1.5543122344752192e-15,-4.41837153380548e-17,True
quantum_angle_product,final_selection_hpo,all.5,570,"{""feature_scale"": 0.5}",0.0,1.9984014443252818e-15,6.202452517853041e-17,True
quantum_angle_product,final_selection_hpo,all.5,570,"{""feature_scale"": 1.0}",0.0,1.9984014443252818e-15,-3.906861220810797e-17,True
quantum_angle_product,final_threshold,all.1,575,"{""C"": 1.0, ""feature_scale"": 0.25}",0.0,2.4424906541753444e-15,-1.6722133547124489e-16,True
quantum_angle_product,final_threshold,all.2,607,"{""C"": 1.0, ""feature_scale"": 0.25}",0.0,2.220446049250313e-15,1.1045165874366419e-16,True
quantum_angle_product,final_threshold,all.3,565,"{""C"": 1.0, ""feature_scale"": 0.25}",0.0,2.4424906541753444e-15,-1.7070746416941435e-16,True
quantum_angle_product,final_threshold,all.4,531,"{""C"": 1.0, ""feature_scale"": 0.25}",0.0,1.9984014443252818e-15,2.7904109412496396e-10,True
quantum_angle_product,final_threshold,all.5,570,"{""C"": 1.0, ""feature_scale"": 0.25}",0.0,1.5543122344752192e-15,-4.41837153380548e-17,True
quantum_angle_product,final_full_development_fit,all,712,"{""C"": 1.0, ""feature_scale"": 0.25}",0.0,2.220446049250313e-15,5.2630847286595e-17,True
quantum_iqp_zz_linear,final_selection_hpo,all.1,575,"{""feature_scale"": 0.125, ""interaction_strength"": 1.0}",9.992007221626409e-16,6.661338147750939e-16,-1.1107986397740274e-16,True
quantum_iqp_zz_linear,final_selection_hpo,all.1,575,"{""feature_scale"": 0.25, ""interaction_strength"": 1.0}",7.771561172376096e-16,8.881784197001252e-16,7.798749984857497e-17,True
quantum_iqp_zz_linear,final_selection_hpo,all.1,575,"{""feature_scale"": 0.5, ""interaction_strength"": 1.0}",4.440892098500626e-16,4.440892098500626e-16,4.7296036756189485e-18,True
quantum_iqp_zz_linear,final_selection_hpo,all.1,575,"{""feature_scale"": 1.0, ""interaction_strength"": 1.0}",3.885780586188048e-16,4.440892098500626e-16,-2.0808605142967873e-15,True
quantum_iqp_zz_linear,final_selection_hpo,all.2,607,"{""feature_scale"": 0.125, ""interaction_strength"": 1.0}",8.881784197001252e-16,4.440892098500626e-16,2.2248003631120267e-19,True
quantum_iqp_zz_linear,final_selection_hpo,all.2,607,"{""feature_scale"": 0.25, ""interaction_strength"": 1.0}",8.881784197001252e-16,6.661338147750939e-16,-1.6690070067551134e-16,True
quantum_iqp_zz_linear,final_selection_hpo,all.2,607,"{""feature_scale"": 0.5, ""interaction_strength"": 1.0}",6.661338147750939e-16,4.440892098500626e-16,3.2814564596390684e-16,True
quantum_iqp_zz_linear,final_selection_hpo,all.2,607,"{""feature_scale"": 1.0, ""interaction_strength"": 1.0}",2.7755575615628914e-16,4.440892098500626e-16,4.263397244375994e-15,True
quantum_iqp_zz_linear,final_selection_hpo,all.3,565,"{""feature_scale"": 0.125, ""interaction_strength"": 1.0}",6.661338147750939e-16,6.661338147750939e-16,2.2242697030103677e-16,True
quantum_iqp_zz_linear,final_selection_hpo,all.3,565,"{""feature_scale"": 0.25, ""interaction_strength"": 1.0}",4.440892098500626e-16,6.661338147750939e-16,-1.290286185763128e-17,True
quantum_iqp_zz_linear,final_selection_hpo,all.3,565,"{""feature_scale"": 0.5, ""interaction_strength"": 1.0}",8.326672684688674e-17,4.440892098500626e-16,2.8571543399424994e-17,True
quantum_iqp_zz_linear,final_selection_hpo,all.3,565,"{""feature_scale"": 1.0, ""interaction_strength"": 1.0}",1.474514954580286e-17,4.440892098500626e-16,-3.611623208533326e-15,True
quantum_iqp_zz_linear,final_selection_hpo,all.4,531,"{""feature_scale"": 0.125, ""interaction_strength"": 1.0}",7.771561172376096e-16,4.440892098500626e-16,4.715367091917073e-10,True
quantum_iqp_zz_linear,final_selection_hpo,all.4,531,"{""feature_scale"": 0.25, ""interaction_strength"": 1.0}",6.661338147750939e-16,6.661338147750939e-16,1.3101407368018274e-07,True
quantum_iqp_zz_linear,final_selection_hpo,all.4,531,"{""feature_scale"": 0.5, ""interaction_strength"": 1.0}",2.220446049250313e-16,4.440892098500626e-16,1.787812612531655e-05,True
quantum_iqp_zz_linear,final_selection_hpo,all.4,531,"{""feature_scale"": 1.0, ""interaction_strength"": 1.0}",9.71445146547012e-17,4.440892098500626e-16,0.00030727514856135726,True
quantum_iqp_zz_linear,final_selection_hpo,all.5,570,"{""feature_scale"": 0.125, ""interaction_strength"": 1.0}",7.771561172376096e-16,8.881784197001252e-16,6.71420432650702e-20,True
quantum_iqp_zz_linear,final_selection_hpo,all.5,570,"{""feature_scale"": 0.25, ""interaction_strength"": 1.0}",7.771561172376096e-16,6.661338147750939e-16,-8.57312973517667e-18,True
quantum_iqp_zz_linear,final_selection_hpo,all.5,570,"{""feature_scale"": 0.5, ""interaction_strength"": 1.0}",7.771561172376096e-16,6.661338147750939e-16,4.09217697209648e-16,True
quantum_iqp_zz_linear,final_selection_hpo,all.5,570,"{""feature_scale"": 1.0, ""interaction_strength"": 1.0}",2.7755575615628914e-16,4.440892098500626e-16,-1.3928221009761815e-17,True
quantum_iqp_zz_linear,final_threshold,all.1,575,"{""C"": 1.0, ""feature_scale"": 0.125, ""interaction_strength"": 1.0}",9.992007221626409e-16,6.661338147750939e-16,-1.1107986397740274e-16,True
quantum_iqp_zz_linear,final_threshold,all.2,607,"{""C"": 1.0, ""feature_scale"": 0.125, ""interaction_strength"": 1.0}",8.881784197001252e-16,4.440892098500626e-16,2.2248003631120267e-19,True
quantum_iqp_zz_linear,final_threshold,all.3,565,"{""C"": 1.0, ""feature_scale"": 0.125, ""interaction_strength"": 1.0}",6.661338147750939e-16,6.661338147750939e-16,2.2242697030103677e-16,True
quantum_iqp_zz_linear,final_threshold,all.4,531,"{""C"": 1.0, ""feature_scale"": 0.125, ""interaction_strength"": 1.0}",7.771561172376096e-16,4.440892098500626e-16,4.715367091917073e-10,True
quantum_iqp_zz_linear,final_threshold,all.5,570,"{""C"": 1.0, ""feature_scale"": 0.125, ""interaction_strength"": 1.0}",7.771561172376096e-16,8.881784197001252e-16,6.71420432650702e-20,True
quantum_iqp_zz_linear,final_full_development_fit,all,712,"{""C"": 1.0, ""feature_scale"": 0.125, ""interaction_strength"": 1.0}",0.0,6.661338147750939e-16,1.1547778849627347e-16,True
